feature,importance_gain,rank
months_since_start,9960893.0,1
month_sin,9588101.0,2
month,9410128.0,3
precip_lag2,8991539.0,4
month_cos,8325013.5,5
precip_lag1,7907734.0,6
lat_norm,7724443.5,7
year,7495121.5,8
rolling_mean_3m,7402299.0,9
climatology_mm,6878900.5,10
anomaly_lag1,6461021.5,11
lon_norm,6449894.0,12
lon,6175659.5,13
rolling_std_3m,5916294.0,14
lat,5891673.5,15
rolling_mean_6m,4949682.0,16
anomaly_lag2,4891503.0,17
anomaly_lag3,4059738.75,18
